海南易视腾IP测试,#genre#
徐水电视,http://61.55.46.35:4022/rtp/239.253.93.182:6350
徐水电视,http://61.55.13.136:4000/rtp/239.253.93.182:6350
大名电视,http://121.29.111.242:8888/rtp/239.253.93.186:6354
大名电视,http://61.55.46.35:4022/rtp/239.253.93.186:6354
大名电视,http://61.55.13.136:4000/rtp/239.253.93.186:6354
巨鹿电视,http://121.29.111.242:8888/rtp/239.253.92.254:6449
巨鹿电视,http://61.55.46.35:4022/rtp/239.253.92.254:6449
巨鹿电视,http://61.55.13.136:4000/rtp/239.253.92.254:6449
临西电视,http://121.29.111.242:8888/rtp/239.253.94.29:6628
临西电视,http://61.55.46.35:4022/rtp/239.253.94.29:6628
临西电视,http://61.55.13.136:4000/rtp/239.253.94.29:6628
冀州电视,http://121.29.111.242:8888/rtp/239.253.93.34:6187
冀州电视,http://61.55.46.35:4022/rtp/239.253.93.34:6187
冀州电视,http://61.55.13.136:4000/rtp/239.253.93.34:6187
安平电视,http://121.29.111.242:8888/rtp/239.253.93.36:6189
安平电视,http://61.55.46.35:4022/rtp/239.253.93.36:6189
安平电视,http://61.55.13.136:4000/rtp/239.253.93.36:6189
景县电视,http://121.29.111.242:8888/rtp/239.253.93.38:6191
景县电视,http://61.55.46.35:4022/rtp/239.253.93.38:6191
景县电视,http://61.55.13.136:4000/rtp/239.253.93.38:6191
饶阳电视,http://121.29.111.242:8888/rtp/239.253.93.40:6193
饶阳电视,http://61.55.46.35:4022/rtp/239.253.93.40:6193
饶阳电视,http://61.55.13.136:4000/rtp/239.253.93.40:6193
深州电视,http://121.29.111.242:8888/rtp/239.253.93.42:6195
深州电视,http://61.55.46.35:4022/rtp/239.253.93.42:6195
深州电视,http://61.55.13.136:4000/rtp/239.253.93.42:6195
武强电视,http://121.29.111.242:8888/rtp/239.253.93.79:6245
武强电视,http://61.55.46.35:4022/rtp/239.253.93.79:6245
武强电视,http://61.55.13.136:4000/rtp/239.253.93.79:6245
阜城电视,http://121.29.111.242:8888/rtp/239.253.93.168:6336
阜城电视,http://61.55.46.35:4022/rtp/239.253.93.168:6336
阜城电视,http://61.55.13.136:4000/rtp/239.253.93.168:6336
故城电视,http://121.29.111.242:8888/rtp/239.253.93.161:6329
故城电视,http://61.55.46.35:4022/rtp/239.253.93.161:6329
故城电视,http://61.55.13.136:4000/rtp/239.253.93.161:6329
枣强电视,http://121.29.111.242:8888/rtp/239.253.93.166:6334
枣强电视,http://61.55.46.35:4022/rtp/239.253.93.166:6334
枣强电视,http://61.55.13.136:4000/rtp/239.253.93.166:6334
清河电视,http://121.29.111.242:8888/rtp/239.253.93.44:6197
清河电视,http://61.55.46.35:4022/rtp/239.253.93.44:6197
清河电视,http://61.55.13.136:4000/rtp/239.253.93.44:6197
广宗电视,http://121.29.111.242:8888/rtp/239.253.93.50:6203
广宗电视,http://61.55.46.35:4022/rtp/239.253.93.50:6203
广宗电视,http://61.55.13.136:4000/rtp/239.253.93.50:6203
武安电视,http://121.29.111.242:8888/rtp/239.253.93.62:6215
武安电视,http://61.55.46.35:4022/rtp/239.253.93.62:6215
武安电视,http://61.55.13.136:4000/rtp/239.253.93.62:6215
宁晋电视,http://121.29.111.242:8888/rtp/239.253.93.51:6204
宁晋电视,http://61.55.46.35:4022/rtp/239.253.93.51:6204
宁晋电视,http://61.55.13.136:4000/rtp/239.253.93.51:6204
平乡电视,http://121.29.111.242:8888/rtp/239.253.93.53:6206
平乡电视,http://61.55.46.35:4022/rtp/239.253.93.53:6206
平乡电视,http://61.55.13.136:4000/rtp/239.253.93.53:6206
鸡泽电视,http://121.29.111.242:8888/rtp/239.253.93.64:6219
鸡泽电视,http://61.55.46.35:4022/rtp/239.253.93.64:6219
鸡泽电视,http://61.55.13.136:4000/rtp/239.253.93.64:6219
隆尧电视,http://121.29.111.242:8888/rtp/239.253.93.65:6230
隆尧电视,http://61.55.46.35:4022/rtp/239.253.93.65:6230
隆尧电视,http://61.55.13.136:4000/rtp/239.253.93.65:6230
广平电视,http://121.29.111.242:8888/rtp/239.253.93.66:6231
广平电视,http://61.55.46.35:4022/rtp/239.253.93.66:6231
广平电视,http://61.55.13.136:4000/rtp/239.253.93.66:6231
南和电视,http://121.29.111.242:8888/rtp/239.253.93.80:6246
南和电视,http://61.55.46.35:4022/rtp/239.253.93.80:6246
南和电视,http://61.55.13.136:4000/rtp/239.253.93.80:6246
临漳电视,http://121.29.111.242:8888/rtp/239.253.93.84:6250
临漳电视,http://61.55.46.35:4022/rtp/239.253.93.84:6250
临漳电视,http://61.55.13.136:4000/rtp/239.253.93.84:6250
内丘电视,http://121.29.111.242:8888/rtp/239.253.93.102:6268
内丘电视,http://61.55.46.35:4022/rtp/239.253.93.102:6268
内丘电视,http://61.55.13.136:4000/rtp/239.253.93.102:6268
涉县电视,http://121.29.111.242:8888/rtp/239.253.93.106:6273
涉县电视,http://61.55.46.35:4022/rtp/239.253.93.106:6273
涉县电视,http://61.55.13.136:4000/rtp/239.253.93.106:6273
迁安电视,http://121.29.111.242:8888/rtp/239.253.93.113:6280
迁安电视,http://61.55.46.35:4022/rtp/239.253.93.113:6280
迁安电视,http://61.55.13.136:4000/rtp/239.253.93.113:6280
馆陶电视,http://121.29.111.242:8888/rtp/239.253.93.115:6282
馆陶电视,http://61.55.46.35:4022/rtp/239.253.93.115:6282
馆陶电视,http://61.55.13.136:4000/rtp/239.253.93.115:6282
乐亭电视,http://121.29.111.242:8888/rtp/239.253.93.250:6290
乐亭电视,http://61.55.46.35:4022/rtp/239.253.93.250:6290
乐亭电视,http://61.55.13.136:4000/rtp/239.253.93.250:6290
沙河电视,http://121.29.111.242:8888/rtp/239.253.93.179:6347
沙河电视,http://61.55.46.35:4022/rtp/239.253.93.179:6347
沙河电视,http://61.55.13.136:4000/rtp/239.253.93.179:6347
曲周电视,http://121.29.111.242:8888/rtp/239.253.93.54:6207
曲周电视,http://61.55.46.35:4022/rtp/239.253.93.54:6207
曲周电视,http://61.55.13.136:4000/rtp/239.253.93.54:6207
南宫电视,http://121.29.111.242:8888/rtp/239.253.93.48:6201
南宫电视,http://61.55.46.35:4022/rtp/239.253.93.48:6201
南宫电视,http://61.55.13.136:4000/rtp/239.253.93.48:6201
丰润电视,http://121.29.111.242:8888/rtp/239.253.92.252:6156
丰润电视,http://61.55.46.35:4022/rtp/239.253.92.252:6156
丰润电视,http://61.55.13.136:4000/rtp/239.253.92.252:6156

河北电信组播,#genre#
河北经济生活,http://123.181.150.17:7000/rtp/239.254.200.18:6000
河北都市,http://123.181.150.17:7000/rtp/239.254.200.19:6000
河北影视剧,http://123.181.150.17:7000/rtp/239.254.200.20:6000
河北少儿科教,http://123.181.150.17:7000/rtp/239.254.200.21:6000
河北公共,http://123.181.150.17:7000/rtp/239.254.200.22:6000
河北农民,http://123.181.150.17:7000/rtp/239.254.200.23:6000
河北杂技频道,http://123.181.150.17:7000/rtp/239.254.201.139:7203
石家庄新闻综合,http://123.181.150.17:7000/rtp/239.254.200.157:6000
石家庄娱乐,http://123.181.150.17:7000/rtp/239.254.200.29:6000
石家庄生活,http://123.181.150.17:7000/rtp/239.254.200.30:6000
石家庄都市,http://123.181.150.17:7000/rtp/239.254.200.31:6000
承德新闻综合,http://123.181.150.17:7000/rtp/239.254.200.32:6000
承德公共,http://123.181.150.17:7000/rtp/239.254.200.33:6000
张家口新闻综合,http://123.181.150.17:7000/rtp/239.254.200.35:6000
张家口公共,http://123.181.150.17:7000/rtp/239.254.200.36:6000
秦皇岛新闻综合,http://123.181.150.17:7000/rtp/239.254.200.39:6000
秦皇岛公共,http://123.181.150.17:7000/rtp/239.254.200.40:6000
秦皇岛影视,http://123.181.150.17:7000/rtp/239.254.200.41:6000
唐山新闻综合,http://123.181.150.17:7000/rtp/239.254.200.166:6000
唐山生活服务,http://123.181.150.17:7000/rtp/239.254.200.167:6000
唐山影视,http://123.181.150.17:7000/rtp/239.254.200.168:6000
唐山公共,http://123.181.150.17:7000/rtp/239.254.200.169:6000
廊坊新闻,http://123.181.150.17:7000/rtp/239.254.200.183:6000
廊坊公共,http://123.181.150.17:7000/rtp/239.254.200.184:6000
沧州新闻综合,http://123.181.150.17:7000/rtp/239.254.200.42:6000
沧州公共,http://123.181.150.17:7000/rtp/239.254.200.43:6000
沧州影视娱乐,http://123.181.150.17:7000/rtp/239.254.200.44:6000
保定新闻综合,http://123.181.150.17:7000/rtp/239.254.200.144:6000
保定公共频道,http://123.181.150.17:7000/rtp/239.254.200.145:6000
保定生活健康,http://123.181.150.17:7000/rtp/239.254.200.146:6000
衡水新闻综合,http://123.181.150.17:7000/rtp/239.254.200.147:6000
衡水公共,http://123.181.150.17:7000/rtp/239.254.200.149:6000
邢台综合,http://123.181.150.17:7000/rtp/239.254.200.150:6000
邢台城市生活,http://123.181.150.17:7000/rtp/239.254.200.152:6000
邯郸新闻综合,http://123.181.150.17:7000/rtp/239.254.200.153:6000
邯郸公共,http://123.181.150.17:7000/rtp/239.254.200.154:6000
邯郸科技教育,http://123.181.150.17:7000/rtp/239.254.200.155:6000
元氏电视,http://123.181.150.17:7000/rtp/239.254.200.191:5169
无极电视,http://123.181.150.17:7000/rtp/239.254.200.220:5167
高邑电视,http://123.181.150.17:7000/rtp/239.254.201.24:5170
栾城电视,http://123.181.150.17:7000/rtp/239.254.200.215:5173
井陉矿区电视,http://123.181.150.17:7000/rtp/239.254.201.14:5175
赞皇电视,http://123.181.150.17:7000/rtp/239.254.200.244:5177
深泽电视,http://123.181.150.17:7000/rtp/239.254.201.108:5180
赵县电视,http://123.181.150.17:7000/rtp/239.254.201.111:5183
晋州电视,http://123.181.150.17:7000/rtp/239.254.201.127:5184
井陉电视,http://123.181.150.17:7000/rtp/239.254.201.215:6167
平泉电视,http://123.181.150.17:7000/rtp/239.254.200.177:5286
滦平电视,http://123.181.150.17:7000/rtp/239.254.201.4:5291
双滦电视,http://123.181.150.17:7000/rtp/239.254.201.63:5293
兴隆电视,http://123.181.150.17:7000/rtp/239.254.201.95:5295
隆化电视,http://123.181.150.17:7000/rtp/239.254.201.142:5296
鹿泉电视,http://123.181.150.17:7000/rtp/239.254.201.204:6166
任县电视,http://123.181.150.17:7000/rtp/239.254.201.115:5381
邯山电视,http://123.181.150.17:7000/rtp/239.254.201.116:5225
崇礼电视,http://123.181.150.17:7000/rtp/239.254.201.117:5267
顺平电视,http://123.181.150.17:7000/rtp/239.254.201.118:6257
张北电视,http://123.181.150.17:7000/rtp/239.254.201.130:5271
邱县电视,http://123.181.150.17:7000/rtp/239.254.201.129:6209
赤城电视,http://123.181.150.17:7000/rtp/239.254.201.131:5269
康保电视,http://123.181.150.17:7000/rtp/239.254.201.135:5270
遵化电视,http://123.181.150.17:7000/rtp/239.254.201.146:5202
昌黎电视,http://123.181.150.17:7000/rtp/239.254.201.61:5230
抚宁电视,http://123.181.150.17:7000/rtp/239.254.201.213:5232
卢龙电视,http://123.181.150.17:7000/rtp/239.254.201.216:5233
丰南电视,http://123.181.150.17:7000/rtp/239.254.200.218:5186
迁西电视,http://123.181.150.17:7000/rtp/239.254.201.26:5188
滦南电视,http://123.181.150.17:7000/rtp/239.254.201.22:5191
玉田电视,http://123.181.150.17:7000/rtp/239.254.201.28:5194
滦州电视,http://123.181.150.17:7000/rtp/239.254.201.30:5196
香河电视,http://123.181.150.17:7000/rtp/239.254.201.32:5306
大城电视,http://123.181.150.17:7000/rtp/239.254.201.34:5308
大厂电视,http://123.181.150.17:7000/rtp/239.254.201.71:5310
固安电视,http://123.181.150.17:7000/rtp/239.254.201.101:5312
文安电视,http://123.181.150.17:7000/rtp/239.254.201.103:5314
三河电视,http://123.181.150.17:7000/rtp/239.254.201.113:5315
永清电视,http://123.181.150.17:7000/rtp/239.254.201.141:5316
成安电视,http://123.181.150.17:7000/rtp/239.254.201.143:6210
魏县电视,http://123.181.150.17:7000/rtp/239.254.201.148:6211
霸州电视,http://123.181.150.17:7000/rtp/239.254.200.4:5313
渤海电视,http://123.181.150.17:7000/rtp/239.254.201.35:5327
黄骅电视,http://123.181.150.17:7000/rtp/239.254.201.36:5325
孟村电视,http://123.181.150.17:7000/rtp/239.254.201.38:5329
东光电视,http://123.181.150.17:7000/rtp/239.254.201.76:5331
青县电视,http://123.181.150.17:7000/rtp/239.254.201.112:5333
盐山电视,http://123.181.150.17:7000/rtp/239.254.201.114:5334
南皮电视,http://123.181.150.17:7000/rtp/239.254.201.119:5335
肃宁电视,http://123.181.150.17:7000/rtp/239.254.201.122:5336
吴桥电视,http://123.181.150.17:7000/rtp/239.254.201.138:5337
丰宁电视,http://123.181.150.17:7000/rtp/239.254.200.5:5290
定兴电视,http://123.181.150.17:7000/rtp/239.254.200.172:5246
阜平电视,http://123.181.150.17:7000/rtp/239.254.201.40:5248
涞水电视,http://123.181.150.17:7000/rtp/239.254.201.10:5250
满城电视,http://123.181.150.17:7000/rtp/239.254.200.222:5252
涞源电视,http://123.181.150.17:7000/rtp/239.254.200.213:5260
高碑店电视,http://123.181.150.17:7000/rtp/239.254.200.210:5254
涿州电视,http://123.181.150.17:7000/rtp/239.254.201.17:5261
唐县电视,http://123.181.150.17:7000/rtp/239.254.201.41:5264
曲阳电视,http://123.181.150.17:7000/rtp/239.254.200.242:5265
望都电视,http://123.181.150.17:7000/rtp/239.254.201.56:6246
定州电视,http://123.181.150.17:7000/rtp/239.254.201.74:6251
雄县电视,http://123.181.150.17:7000/rtp/239.254.201.94:6254
高阳电视,http://123.181.150.17:7000/rtp/239.254.201.96:6253
安新电视,http://123.181.150.17:7000/rtp/239.254.201.99:6255
容城电视,http://123.181.150.17:7000/rtp/239.254.201.102:6256
柏乡电视,http://123.181.150.17:7000/rtp/239.254.201.140:5383
涿鹿电视,http://123.181.150.17:7000/rtp/239.254.201.145:5272
徐水电视,http://123.181.150.17:7000/rtp/239.254.201.147:6260
大名电视,http://123.181.150.17:7000/rtp/239.254.201.149:6212
冀州电视,http://123.181.150.17:7000/rtp/239.254.200.179:5346
安平电视,http://123.181.150.17:7000/rtp/239.254.201.42:5348
景县电视,http://123.181.150.17:7000/rtp/239.254.200.240:5350
饶阳电视,http://123.181.150.17:7000/rtp/239.254.201.44:5353
深州电视,http://123.181.150.17:7000/rtp/239.254.201.46:5357
武邑电视,http://123.181.150.17:7000/rtp/239.254.201.8:5355
阜城电视,http://123.181.150.17:7000/rtp/239.254.201.98:5361
故城电视,http://123.181.150.17:7000/rtp/239.254.201.126:5362
枣强电视,http://123.181.150.17:7000/rtp/239.254.201.136:5363
清河电视,http://123.181.150.17:7000/rtp/239.254.200.170:5366
广宗电视,http://123.181.150.17:7000/rtp/239.254.201.50:5373
武安电视,http://123.181.150.17:7000/rtp/239.254.201.6:5216
宁晋电视,http://123.181.150.17:7000/rtp/239.254.201.51:5375
平乡电视,http://123.181.150.17:7000/rtp/239.254.201.53:5378
鸡泽电视,http://123.181.150.17:7000/rtp/239.254.201.60:5218
隆尧电视,http://123.181.150.17:7000/rtp/239.254.201.69:5379
广平电视,http://123.181.150.17:7000/rtp/239.254.201.70:5220
南和电视,http://123.181.150.17:7000/rtp/239.254.201.72:6000
临漳电视,http://123.181.150.17:7000/rtp/239.254.201.73:5221
内丘电视,http://123.181.150.17:7000/rtp/239.254.201.77:5380
涉县电视,http://123.181.150.17:7000/rtp/239.254.201.97:5222
迁安电视,http://123.181.150.17:7000/rtp/239.254.201.109:5199
肥乡电视,http://123.181.150.17:7000/rtp/239.254.201.105:5223
馆陶电视,http://123.181.150.17:7000/rtp/239.254.201.106:5224
乐亭电视,http://123.181.150.17:7000/rtp/239.254.201.107:5200
沙河电视,http://123.181.150.17:7000/rtp/239.254.200.181:5369
曲周电视,http://123.181.150.17:7000/rtp/239.254.200.236:5210
南宫电视,http://123.181.150.17:7000/rtp/239.254.201.48:5371
丰润电视,http://123.181.150.17:7000/rtp/239.254.201.58:5197

甘肃电信组播,#genre#
甘肃经济,http://60.164.128.167:8029/udp/239.255.30.253:8231
甘肃经济,http://www.lebaobei.top:6868/udp/239.255.30.253:8231
甘肃文化影视,http://60.164.128.167:8029/udp/239.255.30.250:8231
甘肃文化影视,http://www.lebaobei.top:6868/udp/239.255.30.250:8231
甘肃公共,http://60.164.128.167:8029/udp/239.255.30.251:8231
甘肃公共,http://www.lebaobei.top:6868/udp/239.255.30.251:8231
甘肃都市,http://60.164.128.167:8029/udp/239.255.30.252:8231
甘肃都市,http://www.lebaobei.top:6868/udp/239.255.30.252:8231
甘肃少儿,http://60.164.128.167:8029/udp/239.255.30.254:8231
甘肃少儿,http://www.lebaobei.top:6868/udp/239.255.30.254:8231
金塔,http://60.164.128.167:8029/udp/239.255.30.224:8231
金塔,http://www.lebaobei.top:6868/udp/239.255.30.224:8231
酒钢电视,http://60.164.128.167:8029/udp/239.255.30.94:8231
酒钢电视,http://www.lebaobei.top:6868/udp/239.255.30.94:8231
嘉峪关公共,http://60.164.128.167:8029/udp/239.255.29.35:8231
嘉峪关公共,http://www.lebaobei.top:6868/udp/239.255.29.35:8231
嘉峪关综合,http://60.164.128.167:8029/udp/239.255.29.36:8231
嘉峪关综合,http://www.lebaobei.top:6868/udp/239.255.29.36:8231
陇上生活,http://60.164.128.167:8029/udp/239.255.30.73:8231
陇上生活,http://www.lebaobei.top:6868/udp/239.255.30.73:8231
临夏新闻,http://60.164.128.167:8029/udp/239.255.30.107:8231
临夏新闻,http://www.lebaobei.top:6868/udp/239.255.30.107:8231
临夏文旅,http://60.164.128.167:8029/udp/239.255.30.108:8231
临夏文旅,http://www.lebaobei.top:6868/udp/239.255.30.108:8231
临夏经济,http://60.164.128.167:8029/udp/239.255.30.106:8231
临夏经济,http://www.lebaobei.top:6868/udp/239.255.30.106:8231

河南酒店源组播,#genre#
河南都市,http://106.46.33.113:808/hls/32/index.m3u8
河南都市,http://1.198.179.192:808/hls/32/index.m3u8
河南民生,http://106.46.33.113:808/hls/33/index.m3u8
河南民生,http://1.198.179.192:808/hls/33/index.m3u8
河南法治,http://106.46.33.113:808/hls/34/index.m3u8
河南法治,http://1.198.179.192:808/hls/34/index.m3u8
河南电视剧,http://106.46.33.113:808/hls/35/index.m3u8
河南电视剧,http://1.198.179.192:808/hls/35/index.m3u8
河南公共,http://106.46.33.113:808/hls/38/index.m3u8
河南公共,http://1.198.179.192:808/hls/38/index.m3u8
河南乡村频道,http://106.46.33.113:808/hls/39/index.m3u8
河南乡村频道,http://1.198.179.192:808/hls/39/index.m3u8
河南国际,http://106.46.33.113:808/hls/40/index.m3u8
河南国际,http://1.198.179.192:808/hls/40/index.m3u8
信阳综合,http://106.46.33.113:808/hls/100/index.m3u8
信阳综合,http://1.198.179.192:808/hls/100/index.m3u8
信阳公共,http://106.46.33.113:808/hls/101/index.m3u8
信阳公共,http://1.198.179.192:808/hls/101/index.m3u8
浉河广电中心,http://106.46.33.113:808/hls/102/index.m3u8
浉河广电中心,http://1.198.179.192:808/hls/102/index.m3u8
平桥广电中心,http://106.46.33.113:808/hls/103/index.m3u8
平桥广电中心,http://1.198.179.192:808/hls/103/index.m3u8

河南电信组播,#genre#
频道逗号协议IP地址URL
河南都市,http://106.42.108.91:2002/rtp/239.16.20.164:11640
河南都市,http://106.42.108.110:2000/rtp/239.16.10.120:2000
河南都市,http://1.196.154.166:2000/rtp/239.16.20.164:11640
河南都市,http://106.42.108.91:2002/rtp/239.16.10.120:2000
河南都市,http://106.42.108.110:2000/rtp/239.16.20.164:11640
河南都市,http://1.196.154.166:2000/rtp/239.16.10.120:2000
河南民生,http://106.42.108.91:2002/rtp/239.16.20.165:11650
河南民生,http://106.42.108.110:2000/rtp/239.16.10.121:2000
河南民生,http://1.196.154.166:2000/rtp/239.16.20.165:11650
河南民生,http://106.42.108.91:2002/rtp/239.16.10.121:2000
河南民生,http://106.42.108.110:2000/rtp/239.16.20.165:11650
河南民生,http://1.196.154.166:2000/rtp/239.16.10.121:2000
河南法治,http://106.42.108.91:2002/rtp/239.16.20.166:11660
河南法治,http://106.42.108.110:2000/rtp/239.16.10.122:2000
河南法治,http://1.196.154.166:2000/rtp/239.16.20.166:11660
河南法治,http://106.42.108.91:2002/rtp/239.16.10.122:2000
河南法治,http://106.42.108.110:2000/rtp/239.16.20.166:11660
河南法治,http://1.196.154.166:2000/rtp/239.16.10.122:2000
河南电视剧,http://106.42.108.91:2002/rtp/239.16.20.167:11670
河南电视剧,http://106.42.108.110:2000/rtp/239.16.10.123:2000
河南电视剧,http://1.196.154.166:2000/rtp/239.16.20.167:11670
河南电视剧,http://106.42.108.91:2002/rtp/239.16.10.123:2000
河南电视剧,http://106.42.108.110:2000/rtp/239.16.20.167:11670
河南电视剧,http://1.196.154.166:2000/rtp/239.16.10.123:2000
河南新闻,http://106.42.108.91:2002/rtp/239.16.20.168:11680
河南新闻,http://106.42.108.110:2000/rtp/239.16.10.124:2000
河南新闻,http://1.196.154.166:2000/rtp/239.16.20.168:11680
河南新闻,http://106.42.108.91:2002/rtp/239.16.10.124:2000
河南新闻,http://106.42.108.110:2000/rtp/239.16.20.168:11680
河南新闻,http://1.196.154.166:2000/rtp/239.16.10.124:2000
河南欢腾购物,http://106.42.108.91:2002/rtp/239.16.20.169:11690
河南欢腾购物,http://106.42.108.110:2000/rtp/239.16.20.231:12310
河南欢腾购物,http://1.196.154.166:2000/rtp/239.16.20.233:12330
河南欢腾购物,http://106.42.108.91:2002/rtp/239.16.10.125:2000
河南欢腾购物,http://106.42.108.110:2000/rtp/239.16.10.216:2000
河南欢腾购物,http://1.196.154.166:2000/rtp/239.16.20.169:11690
河南欢腾购物,http://106.42.108.91:2002/rtp/239.16.20.231:12310
河南欢腾购物,http://106.42.108.110:2000/rtp/239.16.20.233:12330
河南欢腾购物,http://1.196.154.166:2000/rtp/239.16.10.125:2000
河南欢腾购物,http://106.42.108.91:2002/rtp/239.16.10.216:2000
河南欢腾购物,http://106.42.108.110:2000/rtp/239.16.20.169:11690
河南欢腾购物,http://1.196.154.166:2000/rtp/239.16.20.231:12310
河南欢腾购物,http://106.42.108.91:2002/rtp/239.16.20.233:12330
河南欢腾购物,http://106.42.108.110:2000/rtp/239.16.10.125:2000
河南欢腾购物,http://1.196.154.166:2000/rtp/239.16.10.216:2000
河南公共,http://106.42.108.91:2002/rtp/239.16.20.170:11700
河南公共,http://106.42.108.110:2000/rtp/239.16.10.126:2000
河南公共,http://1.196.154.166:2000/rtp/239.16.20.170:11700
河南公共,http://106.42.108.91:2002/rtp/239.16.10.126:2000
河南公共,http://106.42.108.110:2000/rtp/239.16.20.170:11700
河南公共,http://1.196.154.166:2000/rtp/239.16.10.126:2000
河南乡村频道,http://106.42.108.91:2002/rtp/239.16.20.195:11950
河南乡村频道,http://106.42.108.110:2000/rtp/239.16.10.181:2000
河南乡村频道,http://1.196.154.166:2000/rtp/239.16.20.195:11950
河南乡村频道,http://106.42.108.91:2002/rtp/239.16.10.181:2000
河南乡村频道,http://106.42.108.110:2000/rtp/239.16.20.195:11950
河南乡村频道,http://1.196.154.166:2000/rtp/239.16.10.181:2000
河南梨园频道,http://106.42.108.91:2002/rtp/239.16.20.171:11710
河南梨园频道,http://106.42.108.110:2000/rtp/239.16.20.171:11710
河南梨园频道,http://1.196.154.166:2000/rtp/239.16.20.171:11710
河南武术世界,http://106.42.108.91:2002/rtp/239.16.20.173:11730
河南武术世界,http://106.42.108.110:2000/rtp/239.16.20.173:11730
河南武术世界,http://1.196.154.166:2000/rtp/239.16.20.173:11730
河南文物宝库,http://106.42.108.91:2002/rtp/239.16.20.172:11720
河南文物宝库,http://106.42.108.110:2000/rtp/239.16.20.172:11720
河南文物宝库,http://1.196.154.166:2000/rtp/239.16.20.172:11720
国学,http://106.42.108.91:2002/rtp/239.16.20.232:12320
国学,http://106.42.108.110:2000/rtp/239.16.20.242:12420
国学,http://1.196.154.166:2000/rtp/239.16.10.217:2000
国学,http://106.42.108.91:2002/rtp/239.16.20.232:12320
国学,http://106.42.108.110:2000/rtp/239.16.20.242:12420
国学,http://1.196.154.166:2000/rtp/239.16.10.217:2000
国学,http://106.42.108.91:2002/rtp/239.16.20.232:12320
国学,http://106.42.108.110:2000/rtp/239.16.20.242:12420
国学,http://1.196.154.166:2000/rtp/239.16.10.217:2000
河南移动电视,http://106.42.108.91:2002/rtp/239.16.20.204:12040
河南移动电视,http://106.42.108.110:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.154.166:2000/rtp/239.16.20.204:12040
河南移动电视,http://106.42.108.91:2002/rtp/239.16.10.79:2000
河南移动电视,http://106.42.108.110:2000/rtp/239.16.20.204:12040
河南移动电视,http://1.196.154.166:2000/rtp/239.16.10.79:2000
河南移动戏曲,http://106.42.108.91:2002/rtp/239.16.20.120:11200
河南移动戏曲,http://106.42.108.110:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.154.166:2000/rtp/239.16.20.120:11200
河南移动戏曲,http://106.42.108.91:2002/rtp/239.16.10.76:2000
河南移动戏曲,http://106.42.108.110:2000/rtp/239.16.20.120:11200
河南移动戏曲,http://1.196.154.166:2000/rtp/239.16.10.76:2000
睛彩中原,http://106.42.108.91:2002/rtp/239.16.20.122:11220
睛彩中原,http://106.42.108.110:2000/rtp/239.16.10.78:2000
睛彩中原,http://1.196.154.166:2000/rtp/239.16.20.122:11220
睛彩中原,http://106.42.108.91:2002/rtp/239.16.10.78:2000
睛彩中原,http://106.42.108.110:2000/rtp/239.16.20.122:11220
睛彩中原,http://1.196.154.166:2000/rtp/239.16.10.78:2000
河南国际,http://106.42.108.91:2002/rtp/239.16.20.196:11960
河南国际,http://106.42.108.110:2000/rtp/239.16.10.182:2000
河南国际,http://1.196.154.166:2000/rtp/239.16.20.196:11960
河南国际,http://106.42.108.91:2002/rtp/239.16.10.182:2000
河南国际,http://106.42.108.110:2000/rtp/239.16.20.196:11960
河南国际,http://1.196.154.166:2000/rtp/239.16.10.182:2000
中华功夫,http://106.42.108.91:2002/rtp/239.16.10.150:2000
中华功夫,http://106.42.108.110:2000/rtp/239.16.10.150:2000
中华功夫,http://1.196.154.166:2000/rtp/239.16.10.150:2000
河南戏曲,http://106.42.108.91:2002/rtp/239.16.10.148:2000
河南戏曲,http://106.42.108.110:2000/rtp/239.16.10.148:2000
河南戏曲,http://1.196.154.166:2000/rtp/239.16.10.148:2000
调解剧场,http://106.42.108.91:2002/rtp/239.16.20.197:11970
调解剧场,http://106.42.108.110:2000/rtp/239.16.20.197:11970
调解剧场,http://1.196.154.166:2000/rtp/239.16.20.197:11970
大美河南,http://106.42.108.91:2002/rtp/239.16.20.17:10170
大美河南,http://106.42.108.110:2000/rtp/239.16.20.243:12430
大美河南,http://1.196.154.166:2000/rtp/239.16.20.17:10170
大美河南,http://106.42.108.91:2002/rtp/239.16.20.243:12430
大美河南,http://106.42.108.110:2000/rtp/239.16.20.17:10170
大美河南,http://1.196.154.166:2000/rtp/239.16.20.243:12430
郑州新闻综合,http://106.42.108.91:2002/rtp/239.16.10.154:2000
郑州新闻综合,http://106.42.108.110:2000/rtp/239.16.10.154:2000
郑州新闻综合,http://1.196.154.166:2000/rtp/239.16.10.154:2000
郑州商都频道,http://106.42.108.91:2002/rtp/239.16.10.155:2000
郑州商都频道,http://106.42.108.110:2000/rtp/239.16.10.155:2000
郑州商都频道,http://1.196.154.166:2000/rtp/239.16.10.155:2000
郑州文体频道,http://106.42.108.91:2002/rtp/239.16.10.156:2000
郑州文体频道,http://106.42.108.110:2000/rtp/239.16.10.156:2000
郑州文体频道,http://1.196.154.166:2000/rtp/239.16.10.156:2000
郑州影视戏曲,http://106.42.108.91:2002/rtp/239.16.10.157:2000
郑州影视戏曲,http://106.42.108.110:2000/rtp/239.16.10.157:2000
