海南易视腾IP测试,#genre#
东莞生活资讯,http://116.21.122.39:8000/udp/239.253.43.105:5146
东莞生活资讯,http://116.21.122.39:8000/udp/239.253.43.103:5146
东莞生活资讯,http://113.109.250.116:9999/udp/239.253.43.105:5146
东莞生活资讯,http://113.109.250.116:9999/udp/239.253.43.103:5146

广东组播_央视频道,#genre#
中学生,http://www.zz49.top:4022/udp/239.77.1.195:5146
中学生,http://61.143.227.162:10000/udp/239.77.1.195:5146
中学生,http://58.62.234.242:10000/udp/239.77.1.195:5146
中学生,http://116.21.122.39:8000/udp/239.77.1.195:5146
中学生,http://113.109.250.116:9999/udp/239.77.1.195:5146
央视台球,http://www.zz49.top:4022/udp/239.253.43.21:5146
央视台球,http://www.zz49.top:4022/udp/239.253.43.11:5146
央视台球,http://61.143.227.162:10000/udp/239.253.43.21:5146
央视台球,http://61.143.227.162:10000/udp/239.253.43.11:5146
央视台球,http://58.62.234.242:10000/udp/239.253.43.21:5146
央视台球,http://58.62.234.242:10000/udp/239.253.43.11:5146
央视台球,http://116.21.122.39:8000/udp/239.253.43.21:5146
央视台球,http://116.21.122.39:8000/udp/239.253.43.11:5146
央视台球,http://113.109.250.116:9999/udp/239.253.43.21:5146
央视台球,http://113.109.250.116:9999/udp/239.253.43.11:5146
央视高网,http://www.zz49.top:4022/udp/239.253.43.22:5146
央视高网,http://www.zz49.top:4022/udp/239.253.43.12:5146
央视高网,http://61.143.227.162:10000/udp/239.253.43.22:5146
央视高网,http://61.143.227.162:10000/udp/239.253.43.12:5146
央视高网,http://58.62.234.242:10000/udp/239.253.43.22:5146
央视高网,http://58.62.234.242:10000/udp/239.253.43.12:5146
央视高网,http://116.21.122.39:8000/udp/239.253.43.22:5146
央视高网,http://116.21.122.39:8000/udp/239.253.43.12:5146
央视高网,http://113.109.250.116:9999/udp/239.253.43.22:5146
央视高网,http://113.109.250.116:9999/udp/239.253.43.12:5146
文化精品,http://www.zz49.top:4022/udp/239.253.43.27:5146
文化精品,http://www.zz49.top:4022/udp/239.253.43.13:5146
文化精品,http://61.143.227.162:10000/udp/239.253.43.27:5146
文化精品,http://61.143.227.162:10000/udp/239.253.43.13:5146
文化精品,http://58.62.234.242:10000/udp/239.253.43.27:5146
文化精品,http://58.62.234.242:10000/udp/239.253.43.13:5146
文化精品,http://116.21.122.39:8000/udp/239.253.43.27:5146
文化精品,http://116.21.122.39:8000/udp/239.253.43.13:5146
文化精品,http://113.109.250.116:9999/udp/239.253.43.27:5146
文化精品,http://113.109.250.116:9999/udp/239.253.43.13:5146
世界地理,http://www.zz49.top:4022/udp/239.253.43.7:5146
世界地理,http://www.zz49.top:4022/udp/239.253.43.24:5146
世界地理,http://61.143.227.162:10000/udp/239.253.43.7:5146
世界地理,http://61.143.227.162:10000/udp/239.253.43.24:5146
世界地理,http://58.62.234.242:10000/udp/239.253.43.7:5146
世界地理,http://58.62.234.242:10000/udp/239.253.43.24:5146
世界地理,http://116.21.122.39:8000/udp/239.253.43.7:5146
世界地理,http://116.21.122.39:8000/udp/239.253.43.24:5146
世界地理,http://113.109.250.116:9999/udp/239.253.43.7:5146
世界地理,http://113.109.250.116:9999/udp/239.253.43.24:5146
女性时尚,http://www.zz49.top:4022/udp/239.253.43.8:5146
女性时尚,http://www.zz49.top:4022/udp/239.253.43.23:5146
女性时尚,http://61.143.227.162:10000/udp/239.253.43.8:5146
女性时尚,http://61.143.227.162:10000/udp/239.253.43.23:5146
女性时尚,http://58.62.234.242:10000/udp/239.253.43.8:5146
女性时尚,http://58.62.234.242:10000/udp/239.253.43.23:5146
女性时尚,http://116.21.122.39:8000/udp/239.253.43.8:5146
女性时尚,http://116.21.122.39:8000/udp/239.253.43.23:5146
女性时尚,http://113.109.250.116:9999/udp/239.253.43.8:5146
女性时尚,http://113.109.250.116:9999/udp/239.253.43.23:5146
老故事,http://www.zz49.top:4022/udp/239.77.1.197:5146
老故事,http://www.zz49.top:4022/udp/239.77.0.220:5146
老故事,http://61.143.227.162:10000/udp/239.77.1.197:5146
老故事,http://61.143.227.162:10000/udp/239.77.0.220:5146
老故事,http://58.62.234.242:10000/udp/239.77.1.197:5146
老故事,http://58.62.234.242:10000/udp/239.77.0.220:5146
老故事,http://116.21.122.39:8000/udp/239.77.1.197:5146
老故事,http://116.21.122.39:8000/udp/239.77.0.220:5146
老故事,http://113.109.250.116:9999/udp/239.77.1.197:5146
老故事,http://113.109.250.116:9999/udp/239.77.0.220:5146
怀旧剧场,http://www.zz49.top:4022/udp/239.253.43.5:5146
怀旧剧场,http://www.zz49.top:4022/udp/239.253.43.25:5146
怀旧剧场,http://61.143.227.162:10000/udp/239.253.43.5:5146
怀旧剧场,http://61.143.227.162:10000/udp/239.253.43.25:5146
怀旧剧场,http://58.62.234.242:10000/udp/239.253.43.5:5146
怀旧剧场,http://58.62.234.242:10000/udp/239.253.43.25:5146
怀旧剧场,http://116.21.122.39:8000/udp/239.253.43.5:5146
怀旧剧场,http://116.21.122.39:8000/udp/239.253.43.25:5146
怀旧剧场,http://113.109.250.116:9999/udp/239.253.43.5:5146
怀旧剧场,http://113.109.250.116:9999/udp/239.253.43.25:5146
风云足球,http://www.zz49.top:4022/udp/239.253.43.20:5146
风云足球,http://www.zz49.top:4022/udp/239.253.43.14:5146
风云足球,http://61.143.227.162:10000/udp/239.253.43.20:5146
风云足球,http://61.143.227.162:10000/udp/239.253.43.14:5146
风云足球,http://58.62.234.242:10000/udp/239.253.43.20:5146
风云足球,http://58.62.234.242:10000/udp/239.253.43.14:5146
风云足球,http://116.21.122.39:8000/udp/239.253.43.20:5146
风云足球,http://116.21.122.39:8000/udp/239.253.43.14:5146
风云足球,http://113.109.250.116:9999/udp/239.253.43.20:5146
风云足球,http://113.109.250.116:9999/udp/239.253.43.14:5146
风云音乐,http://www.zz49.top:4022/udp/239.253.43.6:5146
风云音乐,http://www.zz49.top:4022/udp/239.253.43.29:5146
风云音乐,http://61.143.227.162:10000/udp/239.253.43.6:5146
风云音乐,http://61.143.227.162:10000/udp/239.253.43.29:5146
风云音乐,http://58.62.234.242:10000/udp/239.253.43.6:5146
风云音乐,http://58.62.234.242:10000/udp/239.253.43.29:5146
风云音乐,http://116.21.122.39:8000/udp/239.253.43.6:5146
风云音乐,http://116.21.122.39:8000/udp/239.253.43.29:5146
风云音乐,http://113.109.250.116:9999/udp/239.253.43.6:5146
风云音乐,http://113.109.250.116:9999/udp/239.253.43.29:5146
风云剧场,http://www.zz49.top:4022/udp/239.253.43.26:5146
风云剧场,http://www.zz49.top:4022/udp/239.253.43.16:5146
风云剧场,http://61.143.227.162:10000/udp/239.253.43.26:5146
风云剧场,http://61.143.227.162:10000/udp/239.253.43.16:5146
风云剧场,http://58.62.234.242:10000/udp/239.253.43.26:5146
风云剧场,http://58.62.234.242:10000/udp/239.253.43.16:5146
风云剧场,http://116.21.122.39:8000/udp/239.253.43.26:5146
风云剧场,http://116.21.122.39:8000/udp/239.253.43.16:5146
风云剧场,http://113.109.250.116:9999/udp/239.253.43.26:5146
风云剧场,http://113.109.250.116:9999/udp/239.253.43.16:5146
电视指南,http://www.zz49.top:4022/udp/239.253.43.19:5146
电视指南,http://www.zz49.top:4022/udp/239.253.43.10:5146
电视指南,http://61.143.227.162:10000/udp/239.253.43.19:5146
电视指南,http://61.143.227.162:10000/udp/239.253.43.10:5146
电视指南,http://58.62.234.242:10000/udp/239.253.43.19:5146
电视指南,http://58.62.234.242:10000/udp/239.253.43.10:5146
电视指南,http://116.21.122.39:8000/udp/239.253.43.19:5146
电视指南,http://116.21.122.39:8000/udp/239.253.43.10:5146
电视指南,http://113.109.250.116:9999/udp/239.253.43.19:5146
电视指南,http://113.109.250.116:9999/udp/239.253.43.10:5146
第一剧场,http://www.zz49.top:4022/udp/239.253.43.28:5146
第一剧场,http://www.zz49.top:4022/udp/239.253.43.15:5146
第一剧场,http://61.143.227.162:10000/udp/239.253.43.28:5146
第一剧场,http://61.143.227.162:10000/udp/239.253.43.15:5146
第一剧场,http://58.62.234.242:10000/udp/239.253.43.28:5146
第一剧场,http://58.62.234.242:10000/udp/239.253.43.15:5146
第一剧场,http://116.21.122.39:8000/udp/239.253.43.28:5146
第一剧场,http://116.21.122.39:8000/udp/239.253.43.15:5146
第一剧场,http://113.109.250.116:9999/udp/239.253.43.28:5146
第一剧场,http://113.109.250.116:9999/udp/239.253.43.15:5146
兵器科技,http://www.zz49.top:4022/udp/239.253.43.9:5146
兵器科技,http://www.zz49.top:4022/udp/239.253.43.18:5146
兵器科技,http://61.143.227.162:10000/udp/239.253.43.9:5146
兵器科技,http://61.143.227.162:10000/udp/239.253.43.18:5146
兵器科技,http://58.62.234.242:10000/udp/239.253.43.9:5146
兵器科技,http://58.62.234.242:10000/udp/239.253.43.18:5146
兵器科技,http://116.21.122.39:8000/udp/239.253.43.9:5146
兵器科技,http://116.21.122.39:8000/udp/239.253.43.18:5146
兵器科技,http://113.109.250.116:9999/udp/239.253.43.9:5146
兵器科技,http://113.109.250.116:9999/udp/239.253.43.18:5146
CETV早期教育,http://www.zz49.top:4022/udp/239.77.0.180:5146
CETV早期教育,http://61.143.227.162:10000/udp/239.77.0.180:5146
CETV早期教育,http://58.62.234.242:10000/udp/239.77.0.180:5146
CETV早期教育,http://116.21.122.39:8000/udp/239.77.0.180:5146
CETV早期教育,http://113.109.250.116:9999/udp/239.77.0.180:5146

广东组播_娱乐频道,#genre#
中华特产,http://www.zz49.top:4022/udp/239.77.1.204:5146
中华特产,http://61.143.227.162:10000/udp/239.77.1.204:5146
中华特产,http://58.62.234.242:10000/udp/239.77.1.204:5146
中华特产,http://116.21.122.39:8000/udp/239.77.1.204:5146
中华特产,http://113.109.250.116:9999/udp/239.77.1.204:5146
中华美食,http://www.zz49.top:4022/udp/239.77.1.200:5146
中华美食,http://www.zz49.top:4022/udp/239.253.43.40:5146
中华美食,http://61.143.227.162:10000/udp/239.77.1.200:5146
中华美食,http://61.143.227.162:10000/udp/239.253.43.40:5146
中华美食,http://58.62.234.242:10000/udp/239.77.1.200:5146
中华美食,http://58.62.234.242:10000/udp/239.253.43.40:5146
中华美食,http://116.21.122.39:8000/udp/239.77.1.200:5146
中华美食,http://116.21.122.39:8000/udp/239.253.43.40:5146
中华美食,http://113.109.250.116:9999/udp/239.77.1.200:5146
中华美食,http://113.109.250.116:9999/udp/239.253.43.40:5146
中国交通,http://www.zz49.top:4022/udp/239.77.1.249:5146
中国交通,http://61.143.227.162:10000/udp/239.77.1.249:5146
中国交通,http://58.62.234.242:10000/udp/239.77.1.249:5146
中国交通,http://116.21.122.39:8000/udp/239.77.1.249:5146
中国交通,http://113.109.250.116:9999/udp/239.77.1.249:5146
优优宝贝,http://www.zz49.top:4022/udp/239.77.1.193:5146
优优宝贝,http://www.zz49.top:4022/udp/239.253.43.39:5146
优优宝贝,http://61.143.227.162:10000/udp/239.77.1.193:5146
优优宝贝,http://61.143.227.162:10000/udp/239.253.43.39:5146
优优宝贝,http://58.62.234.242:10000/udp/239.77.1.193:5146
优优宝贝,http://58.62.234.242:10000/udp/239.253.43.39:5146
优优宝贝,http://116.21.122.39:8000/udp/239.77.1.193:5146
优优宝贝,http://116.21.122.39:8000/udp/239.253.43.39:5146
优优宝贝,http://113.109.250.116:9999/udp/239.77.1.193:5146
优优宝贝,http://113.109.250.116:9999/udp/239.253.43.39:5146
四海钓鱼,http://www.zz49.top:4022/udp/239.77.1.137:5146
四海钓鱼,http://61.143.227.162:10000/udp/239.77.1.137:5146
四海钓鱼,http://58.62.234.242:10000/udp/239.77.1.137:5146
四海钓鱼,http://116.21.122.39:8000/udp/239.77.1.137:5146
四海钓鱼,http://113.109.250.116:9999/udp/239.77.1.137:5146
书画频道,http://www.zz49.top:4022/udp/239.77.1.115:5146
书画频道,http://61.143.227.162:10000/udp/239.77.1.115:5146
书画频道,http://58.62.234.242:10000/udp/239.77.1.115:5146
书画频道,http://116.21.122.39:8000/udp/239.77.1.115:5146
书画频道,http://113.109.250.116:9999/udp/239.77.1.115:5146
生态环境,http://www.zz49.top:4022/udp/239.77.1.201:5146
生态环境,http://www.zz49.top:4022/udp/239.253.43.42:5146
生态环境,http://61.143.227.162:10000/udp/239.77.1.201:5146
生态环境,http://61.143.227.162:10000/udp/239.253.43.42:5146
生态环境,http://58.62.234.242:10000/udp/239.77.1.201:5146
生态环境,http://58.62.234.242:10000/udp/239.253.43.42:5146
生态环境,http://116.21.122.39:8000/udp/239.77.1.201:5146
生态环境,http://116.21.122.39:8000/udp/239.253.43.42:5146
生态环境,http://113.109.250.116:9999/udp/239.77.1.201:5146
生态环境,http://113.109.250.116:9999/udp/239.253.43.42:5146
环球奇观,http://www.zz49.top:4022/udp/239.77.1.198:5146
环球奇观,http://www.zz49.top:4022/udp/239.77.0.224:5146
环球奇观,http://61.143.227.162:10000/udp/239.77.1.198:5146
环球奇观,http://61.143.227.162:10000/udp/239.77.0.224:5146
环球奇观,http://58.62.234.242:10000/udp/239.77.1.198:5146
环球奇观,http://58.62.234.242:10000/udp/239.77.0.224:5146
环球奇观,http://116.21.122.39:8000/udp/239.77.1.198:5146
环球奇观,http://116.21.122.39:8000/udp/239.77.0.224:5146
环球奇观,http://113.109.250.116:9999/udp/239.77.1.198:5146
环球奇观,http://113.109.250.116:9999/udp/239.77.0.224:5146
环球旅游,http://www.zz49.top:4022/udp/239.77.1.202:5146
环球旅游,http://61.143.227.162:10000/udp/239.77.1.202:5146
环球旅游,http://58.62.234.242:10000/udp/239.77.1.202:5146
环球旅游,http://116.21.122.39:8000/udp/239.77.1.202:5146
环球旅游,http://113.109.250.116:9999/udp/239.77.1.202:5146
车迷,http://www.zz49.top:4022/udp/239.77.1.203:5146
车迷,http://www.zz49.top:4022/udp/239.253.43.41:5146
车迷,http://61.143.227.162:10000/udp/239.77.1.203:5146
车迷,http://61.143.227.162:10000/udp/239.253.43.41:5146
车迷,http://58.62.234.242:10000/udp/239.77.1.203:5146
车迷,http://58.62.234.242:10000/udp/239.253.43.41:5146
车迷,http://116.21.122.39:8000/udp/239.77.1.203:5146
车迷,http://116.21.122.39:8000/udp/239.253.43.41:5146
车迷,http://113.109.250.116:9999/udp/239.77.1.203:5146
车迷,http://113.109.250.116:9999/udp/239.253.43.41:5146
DOXTV,http://www.zz49.top:4022/udp/239.77.1.155:5146
DOXTV,http://61.143.227.162:10000/udp/239.77.1.155:5146
DOXTV,http://58.62.234.242:10000/udp/239.77.1.155:5146
DOXTV,http://116.21.122.39:8000/udp/239.77.1.155:5146
DOXTV,http://113.109.250.116:9999/udp/239.77.1.155:5146

广东组播_河南频道,#genre#
河南武术世界,http://www.zz49.top:4022/udp/239.77.1.108:5146
河南武术世界,http://www.zz49.top:4022/udp/239.77.0.216:5146
河南武术世界,http://61.143.227.162:10000/udp/239.77.1.108:5146
河南武术世界,http://61.143.227.162:10000/udp/239.77.0.216:5146
河南武术世界,http://58.62.234.242:10000/udp/239.77.1.108:5146
河南武术世界,http://58.62.234.242:10000/udp/239.77.0.216:5146
河南武术世界,http://116.21.122.39:8000/udp/239.77.1.108:5146
河南武术世界,http://116.21.122.39:8000/udp/239.77.0.216:5146
河南武术世界,http://113.109.250.116:9999/udp/239.77.1.108:5146
河南武术世界,http://113.109.250.116:9999/udp/239.77.0.216:5146
河南文物宝库,http://www.zz49.top:4022/udp/239.77.1.120:5146
河南文物宝库,http://www.zz49.top:4022/udp/239.77.0.227:5146
河南文物宝库,http://61.143.227.162:10000/udp/239.77.1.120:5146
河南文物宝库,http://61.143.227.162:10000/udp/239.77.0.227:5146
河南文物宝库,http://58.62.234.242:10000/udp/239.77.1.120:5146
河南文物宝库,http://58.62.234.242:10000/udp/239.77.0.227:5146
河南文物宝库,http://116.21.122.39:8000/udp/239.77.1.120:5146
河南文物宝库,http://116.21.122.39:8000/udp/239.77.0.227:5146
河南文物宝库,http://113.109.250.116:9999/udp/239.77.1.120:5146
河南文物宝库,http://113.109.250.116:9999/udp/239.77.0.227:5146
河南梨园频道,http://www.zz49.top:4022/udp/239.77.1.100:5146
河南梨园频道,http://www.zz49.top:4022/udp/239.77.0.210:5146
河南梨园频道,http://61.143.227.162:10000/udp/239.77.1.100:5146
河南梨园频道,http://61.143.227.162:10000/udp/239.77.0.210:5146
河南梨园频道,http://58.62.234.242:10000/udp/239.77.1.100:5146
河南梨园频道,http://58.62.234.242:10000/udp/239.77.0.210:5146
河南梨园频道,http://116.21.122.39:8000/udp/239.77.1.100:5146
河南梨园频道,http://116.21.122.39:8000/udp/239.77.0.210:5146
河南梨园频道,http://113.109.250.116:9999/udp/239.77.1.100:5146
河南梨园频道,http://113.109.250.116:9999/udp/239.77.0.210:5146
国学,http://www.zz49.top:4022/udp/239.77.1.105:5146
国学,http://www.zz49.top:4022/udp/239.77.0.226:5146
国学,http://61.143.227.162:10000/udp/239.77.1.105:5146
国学,http://61.143.227.162:10000/udp/239.77.0.226:5146
国学,http://58.62.234.242:10000/udp/239.77.1.105:5146
国学,http://58.62.234.242:10000/udp/239.77.0.226:5146
国学,http://116.21.122.39:8000/udp/239.77.1.105:5146
国学,http://116.21.122.39:8000/udp/239.77.0.226:5146
国学,http://113.109.250.116:9999/udp/239.77.1.105:5146
国学,http://113.109.250.116:9999/udp/239.77.0.226:5146

广东组播_重庆频道,#genre#
重庆汽摩,http://113.109.250.116:9999/udp/239.77.0.209:5146
重庆汽摩,http://113.109.250.116:9999/udp/239.77.1.205:5146
重庆汽摩,http://116.21.122.39:8000/udp/239.77.0.209:5146
重庆汽摩,http://116.21.122.39:8000/udp/239.77.1.205:5146
重庆汽摩,http://www.zz49.top:4022/udp/239.77.0.209:5146
重庆汽摩,http://www.zz49.top:4022/udp/239.77.1.205:5146
重庆汽摩,http://58.62.234.242:10000/udp/239.77.0.209:5146
重庆汽摩,http://58.62.234.242:10000/udp/239.77.1.205:5146
重庆汽摩,http://61.143.227.162:10000/udp/239.77.0.209:5146
重庆汽摩,http://61.143.227.162:10000/udp/239.77.1.205:5146



江苏频道,#genre#

文旅纪录频道,#genre#

甘肃频道,#genre#

港澳台频道,#genre#






